BOOT: COLD start (reason=no_marker)
============================================================
  WARRIOR BOT — SUB-BOT (IBKR data + Alpaca exec hybrid)
  Data:    IB Gateway port 4002 clientId=2
  Exec:    AlpacaBroker (paper=true)
  State:   session_state_alpaca/
  Cache:   tick_cache_alpaca/
  Squeeze: OFF
  MP: OFF
  MP V2 (Re-Entry): OFF
  Short: OFF
  Max entries/day: unlimited
  Buying power: 50% of 2x margin
  Port: 4002
  Risk: 3.5% per trade
  Starting Equity: $30,000
  Max Daily Loss: $3,000 (2% of equity, scaling)
  Windows: 04:00-20:00
  SQ Target R: 1.5
  WB notional cap (at starting equity $30,000): effective=$30,000 (equity_cap=$30,000, floor=$10,000, ceiling=$50,000)
  WB pyramid: OFF
============================================================
⚠️  WARNING: WB_SQUEEZE_ENABLED is OFF — bot will not trade squeezes!
  Set WB_SQUEEZE_ENABLED=1 in .env or environment to enable.

Pre-flight port check:
  Port 4002: IN USE
  Port 7497: free
  Watchdog: armed (kills bot if main thread frozen >120s)
Alpaca connected (PAPER)
📦 Tick flush thread started (every 30s)
📊 Risk flush thread started (every 60s)
Connected: True
Account: ['DUQ143444']
Broker: ALPACA
  Position sync: No open positions at broker. Clean start.
Account equity: $28,321
EPL initialized: 1 strategies registered

Bot running. Windows: 04:00-20:00 ET. Ctrl+C to stop.
[04:01:00 ET] ACTIVE | flat | daily=$+0 (0t) | conn=OK | ticks=0 | no symbols
[13:00 ET] LESL CHART | O=1.62 H=1.62 L=1.62 C=1.62 V=876 | EMA9=none VWAP=4.10 (-60.5%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.63 H=1.63 L=1.63 C=1.63 V=8 | EMA9=none VWAP=4.08 (-60.1%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.63 H=1.65 L=1.63 C=1.65 V=3,900 | EMA9=none VWAP=4.08 (-59.5%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] LESL WB_OBSERVE: wave_id=2 dir=up mag=3.12%
[13:00 ET] LESL CHART | O=1.65 H=1.65 L=1.65 C=1.65 V=10 | EMA9=none VWAP=4.08 (-59.5%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.65 H=1.65 L=1.65 C=1.65 V=60 | EMA9=none VWAP=4.07 (-59.5%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.65 H=1.66 L=1.65 C=1.66 V=505 | EMA9=none VWAP=4.07 (-59.3%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.66 C=1.66 V=83 | EMA9=none VWAP=4.07 (-59.2%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.66 C=1.66 V=650 | EMA9=none VWAP=4.07 (-59.2%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.66 C=1.66 V=106 | EMA9=none VWAP=4.07 (-59.2%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.66 C=1.66 V=2 | EMA9=none VWAP=4.07 (-59.2%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.66 C=1.66 V=402 | EMA9=none VWAP=4.06 (-59.2%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.65 C=1.65 V=3,010 | EMA9=none VWAP=4.05 (-59.1%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.64 H=1.64 L=1.64 C=1.64 V=1 | EMA9=none VWAP=4.05 (-59.5%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] LESL WB_OBSERVE: wave_id=3 dir=up mag=1.84%
[13:00 ET] LESL CHART | O=1.65 H=1.65 L=1.65 C=1.65 V=100 | EMA9=none VWAP=4.05 (-59.2%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] LESL WB_DOWNWAVE: wave_id=4 score=1 (< 7, no arm)
[13:00 ET] LESL CHART | O=1.65 H=1.65 L=1.65 C=1.65 V=60 | EMA9=none VWAP=4.05 (-59.2%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.64 H=1.64 L=1.64 C=1.64 V=9 | EMA9=none VWAP=4.05 (-59.5%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.63 C=1.63 V=523 | EMA9=none VWAP=4.04 (-59.7%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] LESL WB_DOWNWAVE: wave_id=5 score=4 (< 7, no arm)
[13:00 ET] LESL CHART | O=1.63 H=1.63 L=1.63 C=1.63 V=60 | EMA9=none VWAP=4.04 (-59.7%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.63 H=1.63 L=1.63 C=1.63 V=152 | EMA9=none VWAP=4.04 (-59.7%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.63 H=1.66 L=1.62 C=1.66 V=1,924 | EMA9=none VWAP=4.03 (-58.8%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] LESL WB_DOWNWAVE: wave_id=6 score=6 (< 7, no arm)
[13:00 ET] LESL CHART | O=1.62 H=1.65 L=1.62 C=1.65 V=59 | EMA9=none VWAP=4.03 (-59.1%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.65 H=1.65 L=1.65 C=1.65 V=50 | EMA9=none VWAP=4.03 (-59.1%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.65 H=1.65 L=1.65 C=1.65 V=150 | EMA9=none VWAP=4.03 (-59.0%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.66 C=1.66 V=1,304 | EMA9=none VWAP=4.02 (-58.7%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.66 C=1.66 V=120 | EMA9=none VWAP=4.02 (-58.8%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.62 H=1.62 L=1.62 C=1.62 V=29 | EMA9=none VWAP=4.02 (-59.7%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] LESL WB_OBSERVE: wave_id=7 dir=up mag=2.47%
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.66 C=1.66 V=1,000 | EMA9=none VWAP=4.01 (-58.6%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] LESL WB_DOWNWAVE: wave_id=8 score=4 (< 7, no arm)
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.66 C=1.66 V=350 | EMA9=none VWAP=4.01 (-58.6%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.65 C=1.65 V=128 | EMA9=none VWAP=4.01 (-58.9%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.62 C=1.62 V=561 | EMA9=none VWAP=4.01 (-59.6%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] LESL WB_DOWNWAVE: wave_id=9 score=5 (< 7, no arm)
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.66 C=1.66 V=10 | EMA9=none VWAP=4.01 (-58.7%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.65 H=1.65 L=1.65 C=1.65 V=115 | EMA9=none VWAP=4.01 (-58.8%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.65 H=1.65 L=1.62 C=1.62 V=59 | EMA9=none VWAP=4.01 (-59.6%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] LESL WB_DOWNWAVE: wave_id=10 score=4 (< 7, no arm)
[13:00 ET] LESL CHART | O=1.65 H=1.65 L=1.65 C=1.65 V=3 | EMA9=none VWAP=4.01 (-58.8%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.65 H=1.66 L=1.63 C=1.63 V=130 | EMA9=none VWAP=4.01 (-59.3%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] LESL WB_OBSERVE: wave_id=11 dir=up mag=2.20%
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.66 C=1.66 V=310 | EMA9=none VWAP=4.01 (-58.7%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.66 C=1.66 V=15 | EMA9=none VWAP=4.01 (-58.7%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.66 C=1.66 V=5 | EMA9=none VWAP=4.00 (-58.6%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.66 C=1.66 V=800 | EMA9=none VWAP=4.00 (-58.5%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.62 H=1.62 L=1.62 C=1.62 V=20 | EMA9=none VWAP=4.00 (-59.5%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.66 C=1.66 V=10 | EMA9=none VWAP=4.00 (-58.5%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] LESL WB_DOWNWAVE: wave_id=12 score=5 (< 7, no arm)
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.66 C=1.66 V=40 | EMA9=none VWAP=4.00 (-58.5%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.66 C=1.66 V=100 | EMA9=none VWAP=4.00 (-58.5%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.65 H=1.66 L=1.65 C=1.66 V=196 | EMA9=none VWAP=4.00 (-58.5%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.66 C=1.66 V=73 | EMA9=none VWAP=4.00 (-58.5%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.66 C=1.66 V=75 | EMA9=none VWAP=4.00 (-58.5%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.66 C=1.66 V=66 | EMA9=none VWAP=4.00 (-58.5%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.66 C=1.66 V=3 | EMA9=none VWAP=4.00 (-58.5%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.66 C=1.66 V=27 | EMA9=none VWAP=4.00 (-58.5%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.66 C=1.66 V=101 | EMA9=none VWAP=4.00 (-58.5%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.67 L=1.62 C=1.62 V=1,843 | EMA9=none VWAP=3.99 (-59.4%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] LESL WB_OBSERVE: wave_id=13 dir=up mag=1.21%
[13:00 ET] LESL CHART | O=1.61 H=1.63 L=1.60 C=1.63 V=3,738 | EMA9=none VWAP=3.96 (-58.9%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.67 H=1.67 L=1.60 C=1.60 V=232 | EMA9=none VWAP=3.96 (-59.6%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.67 H=1.67 L=1.67 C=1.67 V=2,500 | EMA9=none VWAP=3.95 (-57.7%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.65 C=1.65 V=200 | EMA9=none VWAP=3.95 (-58.2%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] LESL WB_OBSERVE: wave_id=14 dir=up mag=4.38%
[13:00 ET] LESL CHART | O=1.61 H=1.61 L=1.61 C=1.61 V=9 | EMA9=none VWAP=3.95 (-59.2%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.65 H=1.65 L=1.65 C=1.65 V=101 | EMA9=none VWAP=3.95 (-58.2%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.65 H=1.65 L=1.65 C=1.65 V=50 | EMA9=none VWAP=3.95 (-58.2%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.62 H=1.62 L=1.61 C=1.61 V=792 | EMA9=none VWAP=3.94 (-59.2%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.62 H=1.62 L=1.62 C=1.62 V=100 | EMA9=none VWAP=3.94 (-58.9%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] LESL WB_DOWNWAVE: wave_id=15 score=3 (< 7, no arm)
[13:00 ET] LESL CHART | O=1.62 H=1.62 L=1.62 C=1.62 V=16 | EMA9=none VWAP=3.94 (-58.9%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.62 H=1.62 L=1.59 C=1.59 V=11,423 | EMA9=none VWAP=3.88 (-59.0%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.60 H=1.60 L=1.56 C=1.60 V=527 | EMA9=none VWAP=3.88 (-58.8%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] LESL WB_DOWNWAVE: wave_id=16 score=3 (< 7, no arm)
[13:00 ET] LESL CHART | O=1.60 H=1.60 L=1.60 C=1.60 V=163 | EMA9=none VWAP=3.88 (-58.8%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.60 H=1.60 L=1.60 C=1.60 V=2,160 | EMA9=none VWAP=3.86 (-58.6%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.60 H=1.60 L=1.59 C=1.59 V=650 | EMA9=none VWAP=3.86 (-58.8%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.60 H=1.60 L=1.60 C=1.60 V=386 | EMA9=none VWAP=3.86 (-58.7%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.59 H=1.60 L=1.59 C=1.60 V=1,268 | EMA9=none VWAP=3.85 (-58.5%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.56 H=1.56 L=1.56 C=1.56 V=1,671 | EMA9=none VWAP=3.85 (-59.4%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.56 H=1.56 L=1.56 C=1.56 V=509 | EMA9=none VWAP=3.84 (-59.4%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.60 H=1.60 L=1.60 C=1.60 V=11 | EMA9=none VWAP=3.84 (-58.4%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] LESL WB_DOWNWAVE: wave_id=17 score=3 (< 7, no arm)
[13:00 ET] LESL CHART | O=1.60 H=1.60 L=1.60 C=1.60 V=20 | EMA9=none VWAP=3.84 (-58.4%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.63 H=1.63 L=1.63 C=1.63 V=324 | EMA9=none VWAP=3.84 (-57.6%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.66 C=1.66 V=40 | EMA9=none VWAP=3.84 (-56.8%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.63 C=1.63 V=618 | EMA9=none VWAP=3.84 (-57.5%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] LESL WB_OBSERVE: wave_id=18 dir=up mag=6.41%
[13:00 ET] LESL CHART | O=1.66 H=1.67 L=1.66 C=1.66 V=1,760 | EMA9=none VWAP=3.83 (-56.7%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.65 H=1.65 L=1.65 C=1.65 V=10 | EMA9=none VWAP=3.83 (-56.9%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.64 H=1.64 L=1.64 C=1.64 V=2 | EMA9=none VWAP=3.83 (-57.2%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.64 H=1.64 L=1.64 C=1.64 V=42 | EMA9=none VWAP=3.83 (-57.2%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.63 H=1.63 L=1.61 C=1.61 V=54 | EMA9=none VWAP=3.83 (-57.9%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] LESL WB_DOWNWAVE: wave_id=19 score=4 (< 7, no arm)
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.66 C=1.66 V=300 | EMA9=none VWAP=3.83 (-56.6%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.66 L=1.66 C=1.66 V=574 | EMA9=none VWAP=3.83 (-56.7%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.61 H=1.66 L=1.61 C=1.66 V=24 | EMA9=none VWAP=3.83 (-56.6%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] LESL WB_OBSERVE: wave_id=20 dir=up mag=3.11%
[13:00 ET] LESL CHART | O=1.61 H=1.62 L=1.61 C=1.61 V=829 | EMA9=none VWAP=3.82 (-57.9%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] LESL WB_DOWNWAVE: wave_id=21 score=4 (< 7, no arm)
[13:00 ET] LESL CHART | O=1.62 H=1.62 L=1.62 C=1.62 V=128 | EMA9=none VWAP=3.82 (-57.6%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.62 H=1.63 L=1.62 C=1.63 V=23 | EMA9=none VWAP=3.82 (-57.3%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] LESL WB_OBSERVE: wave_id=22 dir=up mag=1.24%
[13:00 ET] LESL CHART | O=1.67 H=1.67 L=1.67 C=1.67 V=600 | EMA9=none VWAP=3.82 (-56.3%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.66 H=1.67 L=1.66 C=1.66 V=7,182 | EMA9=none VWAP=3.78 (-56.2%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[WB] [13:00 ET] LESL WB_OBSERVE: wave_id=23 dir=up mag=3.09%
[13:00 ET] LESL CHART | O=1.67 H=1.69 L=1.67 C=1.67 V=11,535 | EMA9=none VWAP=3.73 (-55.2%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.73 H=1.75 L=1.72 C=1.72 V=1,918 | EMA9=none VWAP=3.72 (-53.8%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.75 H=1.75 L=1.73 C=1.74 V=413 | EMA9=none VWAP=3.72 (-53.3%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.73 H=1.73 L=1.72 C=1.73 V=450 | EMA9=none VWAP=3.72 (-53.5%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.73 H=1.79 L=1.73 C=1.76 V=2,736 | EMA9=none VWAP=3.71 (-52.5%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.77 H=1.79 L=1.77 C=1.79 V=125 | EMA9=none VWAP=3.71 (-51.7%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.79 H=1.80 L=1.78 C=1.79 V=1,826 | EMA9=none VWAP=3.70 (-51.6%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
[13:00 ET] LESL CHART | O=1.81 H=1.81 L=1.76 C=1.79 V=174 | EMA9=none VWAP=3.70 (-51.6%) HOD=4.50 PM_H=1.87 | MACD=N/A vol_ratio=0.0x avg_vol=0 bars=0 | sq=N/A armed=none
